ord;;;City;;;FAA;;;IATA;;;ICAO;;;Airport;;;Role;;;Enplanements;;;State;;;Lat;;;Lng
193;;;Minneapolis;;;MSP;;;MSP;;;KMSP;;;Minneapolis-St. Paul International Airport(Wold-Chamberlain Field);;;P-L;;;16282038;;;MINNESOTA;;;44.881956;;;-93.221767
194;;;Rochester;;;RST;;;RST;;;KRST;;;Rochester International Airport;;;P-N;;;110104;;;MINNESOTA;;;43.908283;;;-92.500014
195;;;St. Cloud;;;STC;;;STC;;;KSTC;;;St. Cloud Regional Airport;;;P-N;;;15842;;;MINNESOTA;;;45.546556;;;-94.059889
197;;;Gulfport / Biloxi;;;GPT;;;GPT;;;KGPT;;;Gulfport-Biloxi International Airport;;;P-N;;;369597;;;MISSISSIPPI;;;30.407278;;;-89.070111
199;;;Jackson;;;JAN;;;JAN;;;KJAN;;;Jackson-Evers International Airport;;;P-S;;;596045;;;MISSISSIPPI;;;32.311167;;;-90.075889
200;;;Columbia;;;COU;;;COU;;;KCOU;;;Columbia Regional Airport;;;P-N;;;45714;;;MISSOURI;;;38.818094;;;-92.219631
201;;;Joplin;;;JLN;;;JLN;;;KJLN;;;Joplin Regional Airport;;;P-N;;;23329;;;MISSOURI;;;37.151814;;;-94.498269
202;;;Kansas City;;;MCI;;;MCI;;;KMCI;;;Kansas City International Airport (originally Mid-Contintent International Airport);;;P-M;;;4836221;;;MISSOURI;;;39.297606;;;-94.713905
203;;;Springfield;;;SGF;;;SGF;;;KSGF;;;Springfield-Branson National Airport;;;P-N;;;368752;;;MISSOURI;;;37.245667;;;-93.388639
204;;;St. Louis;;;STL;;;STL;;;KSTL;;;Lambert-St. Louis International Airport;;;P-M;;;6213972;;;MISSOURI;;;38.748697;;;-90.370028
205;;;Billings;;;BIL;;;BIL;;;KBIL;;;Billings Logan International Airport;;;P-S;;;387368;;;MONTANA;;;45.80921;;;-108.537654
206;;;Bozeman;;;BZN;;;BZN;;;KBZN;;;Bozeman Yellowstone International Airport(was Gallatin Field Airport);;;P-S;;;442788;;;MONTANA;;;45.777643;;;-111.160151
207;;;Butte;;;BTM;;;BTM;;;KBTM;;;Bert Mooney Airport;;;P-N;;;29490;;;MONTANA;;;45.954806;;;-112.497472
208;;;Great Falls;;;GTF;;;GTF;;;KGTF;;;Great Falls International Airport;;;P-N;;;182390;;;MONTANA;;;47.482;;;-111.370689
209;;;Helena;;;HLN;;;HLN;;;KHLN;;;Helena Regional Airport;;;P-N;;;97310;;;MONTANA;;;46.606806;;;-111.98275
210;;;Kalispell;;;GPI;;;FCA;;;KGPI;;;Glacier Park International Airport;;;P-N;;;199701;;;MONTANA;;;48.310472;;;-114.256
211;;;Missoula;;;MSO;;;MSO;;;KMSO;;;Missoula International Airport;;;P-N;;;298253;;;MONTANA;;;46.916306;;;-114.090556
212;;;Grand Island;;;GRI;;;GRI;;;KGRI;;;Central Nebraska Regional Airport;;;P-N;;;57165;;;NEBRASKA;;;40.9675;;;-98.3096
213;;;Kearney;;;EAR;;;EAR;;;KEAR;;;Kearney Regional Airport (was Kearney Municipal);;;P-N;;;13096;;;NEBRASKA;;;40.727;;;-99.0068
214;;;Lincoln;;;LNK;;;LNK;;;KLNK;;;Lincoln Airport (was Lincoln Municipal);;;P-N;;;138787;;;NEBRASKA;;;40.850971;;;-96.75925
215;;;Omaha;;;OMA;;;OMA;;;KOMA;;;Eppley Airfield;;;P-M;;;1977480;;;NEBRASKA;;;41.303167;;;-95.894069
216;;;Scottsbluff;;;BFF;;;BFF;;;KBFF;;;Western Nebraska Regional Airport (William B. Heilig Field);;;P-N;;;10155;;;NEBRASKA;;;41.874;;;-103.596
217;;;Boulder City;;;BVU;;;BLD;;;KBVU;;;Boulder City Municipal Airport;;;P-N;;;103972;;;NEVADA;;;35.5651;;;-114.514
218;;;Elko;;;EKO;;;EKO;;;KEKO;;;Elko Regional Airport (J.C. Harris Field);;;P-N;;;19510;;;NEVADA;;;40.8249;;;-115.792
219;;;Las Vegas;;;LAS;;;LAS;;;KLAS;;;McCarran International Airport;;;P-L;;;19923594;;;NEVADA;;;36.080056;;;-115.15225
220;;;Reno;;;RNO;;;RNO;;;KRNO;;;Reno/Tahoe International Airport;;;P-S;;;1672139;;;NEVADA;;;39.499108;;;-119.768108
221;;;Lebanon;;;LEB;;;LEB;;;KLEB;;;Lebanon Municipal Airport;;;P-N;;;10953;;;NEW HAMPSHIRE;;;43.6261;;;-72.3042
222;;;Manchester;;;MHT;;;MHT;;;KMHT;;;Manchester-Boston Regional Airport;;;P-S;;;1190082;;;NEW HAMPSHIRE;;;42.932556;;;-71.435667
223;;;Portsmouth;;;PSM;;;PSM;;;KPSM;;;Portsmouth International Airport at Pease;;;P-N;;;24408;;;NEW HAMPSHIRE;;;43.0779;;;-70.8233
224;;;Atlantic City;;;ACY;;;ACY;;;KACY;;;Atlantic City International Airport;;;P-S;;;534204;;;NEW JERSEY;;;39.457583;;;-74.577167
225;;;Trenton;;;TTN;;;TTN;;;KTTN;;;Trenton Mercer Airport;;;P-N;;;148256;;;NEW JERSEY;;;40.276692;;;-74.813469
226;;;Newark;;;EWR;;;EWR;;;KEWR;;;Newark Liberty International Airport;;;P-L;;;17514139;;;NEW JERSEY;;;40.6925;;;-74.168667
227;;;Albuquerque;;;ABQ;;;ABQ;;;KABQ;;;Albuquerque International Sunport;;;P-M;;;2477960;;;NEW MEXICO;;;35.0402222;;;-106.6091944
228;;;Farmington;;;FMN;;;FMN;;;KFMN;;;Four Corners Regional Airport;;;P-N;;;14263;;;NEW MEXICO;;;36.74125;;;-108.229944
229;;;Hobbs;;;HOB;;;HOB;;;KHOB;;;Lea County Regional Airport;;;P-N;;;17246;;;NEW MEXICO;;;32.687528;;;-103.217028
230;;;Roswell;;;ROW;;;ROW;;;KROW;;;Roswell International Air Center;;;P-N;;;32616;;;NEW MEXICO;;;33.301556;;;-104.530556
231;;;Santa Fe;;;SAF;;;SAF;;;KSAF;;;Santa Fe Municipal Airport;;;P-N;;;65845;;;NEW MEXICO;;;35.617108;;;-106.089422
232;;;Albany;;;ALB;;;ALB;;;KALB;;;Albany International Airport;;;P-S;;;1196753;;;NEW YORK;;;42.748267;;;-73.801692
233;;;Binghamton;;;BGM;;;BGM;;;KBGM;;;Greater Binghamton Airport (Edwin A. Link Field);;;P-N;;;95210;;;NEW YORK;;;42.208689;;;-75.979839
234;;;Buffalo;;;BUF;;;BUF;;;KBUF;;;Buffalo Niagara International Airport;;;P-M;;;2568018;;;NEW YORK;;;42.940525;;;-78.732167
235;;;Elmira / Corning;;;ELM;;;ELM;;;KELM;;;Elmira/Corning Regional Airport;;;P-N;;;129749;;;NEW YORK;;;42.159889;;;-76.891611
236;;;Islip;;;ISP;;;ISP;;;KISP;;;Long Island MacArthur Airport;;;P-S;;;662612;;;NEW YORK;;;40.79525;;;-73.100222
237;;;Ithaca;;;ITH;;;ITH;;;KITH;;;Ithaca Tompkins Regional Airport;;;P-N;;;103722;;;NEW YORK;;;42.491028;;;-76.458444
238;;;New York;;;JFK;;;JFK;;;KJFK;;;John F. Kennedy International Airport (was New York International Airport);;;P-L;;;25036855;;;NEW YORK;;;40.639751;;;-73.778925
239;;;New York;;;LGA;;;LGA;;;KLGA;;;LaGuardia Airport (and Marine Air Terminal);;;P-L;;;13353365;;;NEW YORK;;;40.777245;;;-73.872608
240;;;Newburgh;;;SWF;;;SWF;;;KSWF;;;Stewart International Airport;;;P-N;;;163815;;;NEW YORK;;;41.504094;;;-74.104839
241;;;Niagara Falls;;;IAG;;;IAG;;;KIAG;;;Niagara Falls International Airport;;;P-N;;;98958;;;NEW YORK;;;43.107333;;;-78.946194
242;;;Plattsburgh;;;PBG;;;PBG;;;KPBG;;;Plattsburgh International Airport;;;P-N;;;151235;;;NEW YORK;;;44.650944;;;-73.468139
243;;;Rochester;;;ROC;;;ROC;;;KROC;;;Greater Rochester International Airport;;;P-S;;;1209532;;;NEW YORK;;;43.118866;;;-77.672389
244;;;Syracuse;;;SYR;;;SYR;;;KSYR;;;Syracuse Hancock International Airport;;;P-S;;;991663;;;NEW YORK;;;43.111187;;;-76.106311
245;;;Watertown;;;ART;;;ART;;;KART;;;Watertown International Airport;;;P-N;;;18818;;;NEW YORK;;;43.991922;;;-76.021739
246;;;White Plains;;;HPN;;;HPN;;;KHPN;;;Westchester County Airport;;;P-S;;;770550;;;NEW YORK;;;41.066959;;;-73.707575
247;;;Asheville;;;AVL;;;AVL;;;KAVL;;;Asheville Regional Airport;;;P-N;;;342731;;;NORTH CAROLINA;;;35.436194;;;-82.541806
248;;;Charlotte;;;CLT;;;CLT;;;KCLT;;;Charlotte/Douglas International Airport;;;P-L;;;21347428;;;NORTH CAROLINA;;;35.214;;;-80.943139
249;;;Fayetteville;;;FAY;;;FAY;;;KFAY;;;Fayetteville Regional Airport (Grannis Field);;;P-N;;;244345;;;NORTH CAROLINA;;;34.9912;;;-78.8803
250;;;Greensboro;;;GSO;;;GSO;;;KGSO;;;Piedmont Triad International Airport;;;P-S;;;860124;;;NORTH CAROLINA;;;36.09775;;;-79.937306
251;;;Greenville;;;PGV;;;PGV;;;KPGV;;;Pitt-Greenville Airport;;;P-N;;;60020;;;NORTH CAROLINA;;;35.635278;;;-77.385278
252;;;Jacksonville;;;OAJ;;;OAJ;;;KOAJ;;;Albert J. Ellis Airport;;;P-N;;;167528;;;NORTH CAROLINA;;;34.829164;;;-77.612139
253;;;New Bern;;;EWN;;;EWN;;;KEWN;;;Coastal Carolina Regional Airport (was Craven County Regional);;;P-N;;;121479;;;NORTH CAROLINA;;;35.072972;;;-77.042944
254;;;Raleigh;;;RDU;;;RDU;;;KRDU;;;Raleigh-Durham International Airport;;;P-M;;;4482973;;;NORTH CAROLINA;;;35.877639;;;-78.787472
255;;;Wilmington;;;ILM;;;ILM;;;KILM;;;Wilmington International Airport;;;P-S;;;397737;;;NORTH CAROLINA;;;34.270615;;;-77.902569
256;;;Bismarck;;;BIS;;;BIS;;;KBIS;;;Bismarck Municipal Airport;;;P-N;;;238929;;;NORTH DAKOTA;;;46.775842;;;-100.757931
257;;;Dickinson;;;DIK;;;DIK;;;KDIK;;;Dickinson Theodore Roosevelt Regional Airport;;;P-N;;;34979;;;NORTH DAKOTA;;;46.7975;;;-102.801944
258;;;Fargo;;;FAR;;;FAR;;;KFAR;;;Hector International Airport;;;P-S;;;403786;;;NORTH DAKOTA;;;46.92065;;;-96.8157639
259;;;Grand Forks;;;GFK;;;GFK;;;KGFK;;;Grand Forks International Airport;;;P-N;;;148663;;;NORTH DAKOTA;;;47.949256;;;-97.176111
260;;;Minot;;;MOT;;;MOT;;;KMOT;;;Minot International Airport;;;P-N;;;220787;;;NORTH DAKOTA;;;48.259378;;;-101.280333
261;;;Williston;;;ISN;;;ISN;;;KISN;;;Sloulin Field International Airport;;;P-N;;;96078;;;NORTH DAKOTA;;;48.177939;;;-103.642347
262;;;Akron / Canton;;;CAK;;;CAK;;;KCAK;;;Akron-Canton Regional Airport;;;P-S;;;852332;;;OHIO;;;40.9160833;;;-81.4421944
263;;;Cincinnati;;;LUK;;;LUK;;;KLUK;;;Cincinnati Municipal Lunken Airport;;;P-N;;;34690;;;OHIO;;;39.103333;;;-84.418611
264;;;Cleveland;;;CLE;;;CLE;;;KCLE;;;Cleveland-Hopkins International Airport;;;P-M;;;4375822;;;OHIO;;;41.411689;;;-81.849794
265;;;Columbus;;;CMH;;;CMH;;;KCMH;;;Port Columbus International Airport;;;P-M;;;3065569;;;OHIO;;;39.997972;;;-82.891889
266;;;Columbus;;;LCK;;;LCK;;;KLCK;;;Rickenbacker International Airport;;;P-N;;;17765;;;OHIO;;;39.813786;;;-82.927822
267;;;Dayton;;;DAY;;;DAY;;;KDAY;;;James M. Cox Dayton International Airport;;;P-S;;;1244841;;;OHIO;;;39.902375;;;-84.219375
268;;;Toledo;;;TOL;;;TOL;;;KTOL;;;Toledo Express Airport;;;P-N;;;86221;;;OHIO;;;41.586806;;;-83.807833
269;;;Youngstown / Warren;;;YNG;;;YNG;;;KYNG;;;Youngstown-Warren Regional Airport /Youngstown ARS;;;P-N;;;47518;;;OHIO;;;41.260736;;;-80.679097
270;;;Lawton;;;LAW;;;LAW;;;KLAW;;;Lawton-Fort Sill Regional Airport;;;P-N;;;55526;;;OKLAHOMA;;;34.5677144;;;-98.4166367
271;;;Oklahoma City;;;OKC;;;OKC;;;KOKC;;;Will Rogers World Airport;;;P-S;;;1790407;;;OKLAHOMA;;;35.393089;;;-97.600733
272;;;Tulsa;;;TUL;;;TUL;;;KTUL;;;Tulsa International Airport;;;P-S;;;1323943;;;OKLAHOMA;;;36.198389;;;-95.888111
273;;;Eugene;;;EUG;;;EUG;;;KEUG;;;Eugene Airport (Mahlon Sweet Field);;;P-S;;;434095;;;OREGON;;;44.124583;;;-123.211972
274;;;Klamath Falls;;;LMT;;;LMT;;;KLMT;;;Klamath Falls Airport (Kingsley Field);;;P-N;;;13433;;;OREGON;;;42.1561;;;-121.733
275;;;Medford;;;MFR;;;MFR;;;KMFR;;;Rogue Valley International-Medford Airport;;;P-N;;;306450;;;OREGON;;;42.374228;;;-122.8735
276;;;North Bend;;;OTH;;;OTH;;;KOTH;;;Southwest Oregon Regional Airport (was North Bend Municipal);;;P-N;;;16864;;;OREGON;;;43.4171;;;-124.246
277;;;Portland;;;PDX;;;PDX;;;KPDX;;;Portland International Airport;;;P-L;;;7453098;;;OREGON;;;45.588722;;;-122.5975
278;;;Redmond;;;RDM;;;RDM;;;KRDM;;;Redmond Municipal Airport (Roberts Field);;;P-N;;;236303;;;OREGON;;;44.254066;;;-121.149964
279;;;Allentown;;;ABE;;;ABE;;;KABE;;;Lehigh Valley International Airport (was Allentown-Bethlehem-Easton International Airport);;;P-N;;;301969;;;PENNSYLVANIA;;;40.652083;;;-75.440806
280;;;Erie;;;ERI;;;ERI;;;KERI;;;Erie International Airport (Tom Ridge Field);;;P-N;;;109520;;;PENNSYLVANIA;;;42.082022;;;-80.176217
281;;;Harrisburg /Middletown;;;MDT;;;MDT;;;KMDT;;;Harrisburg International Airport;;;P-S;;;657650;;;PENNSYLVANIA;;;40.193494;;;-76.763403
282;;;Latrobe;;;LBE;;;LBE;;;KLBE;;;Arnold Palmer Regional Airport;;;P-N;;;127040;;;PENNSYLVANIA;;;40.2759;;;-79.4048
283;;;Philadelphia;;;PHL;;;PHL;;;KPHL;;;Philadelphia International Airport;;;P-L;;;14705014;;;PENNSYLVANIA;;;39.871944;;;-75.241139
284;;;Pittsburgh;;;PIT;;;PIT;;;KPIT;;;Pittsburgh International Airport;;;P-M;;;3813007;;;PENNSYLVANIA;;;40.491467;;;-80.232872
285;;;State College;;;UNV;;;SCE;;;KUNV;;;University Park Airport;;;P-N;;;131220;;;PENNSYLVANIA;;;40.849278;;;-77.848694
286;;;Wilkes-Barre /Scranton;;;AVP;;;AVP;;;KAVP;;;Wilkes-Barre/Scranton International Airport;;;P-N;;;216536;;;PENNSYLVANIA;;;41.338478;;;-75.723403
287;;;Williamsport;;;IPT;;;IPT;;;KIPT;;;Williamsport Regional Airport;;;P-N;;;23371;;;PENNSYLVANIA;;;41.241836;;;-76.921094
288;;;Block Island / New Shoreham;;;BID;;;BID;;;KBID;;;Block Island State Airport;;;P-N;;;12967;;;RHODE ISLAND;;;41.168056;;;-71.577778
289;;;Providence / Warwick;;;PVD;;;PVD;;;KPVD;;;Theodore Francis Green State Airport;;;P-S;;;1764828;;;RHODE ISLAND;;;41.732581;;;-71.420383
290;;;Westerly;;;WST;;;WST;;;KWST;;;Westerly State Airport;;;P-N;;;12354;;;RHODE ISLAND;;;41.349722;;;-71.803333
291;;;Charleston;;;CHS;;;CHS;;;KCHS;;;Charleston International Airport / Charleston AFB;;;P-S;;;1669988;;;SOUTH CAROLINA;;;32.898647;;;-80.040528
292;;;Columbia;;;CAE;;;CAE;;;KCAE;;;Columbia Metropolitan Airport;;;P-S;;;533575;;;SOUTH CAROLINA;;;33.938833;;;-81.119528
293;;;Florence;;;FLO;;;FLO;;;KFLO;;;Florence Regional Airport;;;P-N;;;52611;;;SOUTH CAROLINA;;;34.185361;;;-79.723889
294;;;Greer;;;GSP;;;GSP;;;KGSP;;;Greenville-Spartanburg International Airport(Roger Milliken Field);;;P-S;;;955097;;;SOUTH CAROLINA;;;34.895556;;;-82.218889
295;;;Hilton Head Island;;;HXD;;;HHH;;;KHXD;;;Hilton Head Airport;;;P-N;;;38322;;;SOUTH CAROLINA;;;32.216;;;-80.752
296;;;Myrtle Beach;;;MYR;;;MYR;;;KMYR;;;Myrtle Beach International Airport;;;P-S;;;899859;;;SOUTH CAROLINA;;;33.67975;;;-78.928333
297;;;Aberdeen;;;ABR;;;ABR;;;KABR;;;Aberdeen Regional Airport;;;P-N;;;20089;;;SOUTH DAKOTA;;;45.4491;;;-98.4218
298;;;Pierre;;;PIR;;;PIR;;;KPIR;;;Pierre Regional Airport;;;P-N;;;14686;;;SOUTH DAKOTA;;;44.3827;;;-100.286
299;;;Rapid City;;;RAP;;;RAP;;;KRAP;;;Rapid City Regional Airport;;;P-N;;;284126;;;SOUTH DAKOTA;;;44.045278;;;-103.057222
300;;;Sioux Falls;;;FSD;;;FSD;;;KFSD;;;Sioux Falls Regional Airport (Joe Foss Field);;;P-N;;;355939;;;SOUTH DAKOTA;;;43.582014;;;-96.741914
301;;;Bristol / Johnson City /Kingsport;;;TRI;;;TRI;;;KTRI;;;Tri-Cities Regional Airport (Tri-Cities Regional TN/VA);;;P-N;;;202114;;;TENNESSEE;;;36.4752222;;;-82.4074167
302;;;Chattanooga;;;CHA;;;CHA;;;KCHA;;;Chattanooga Metropolitan Airport (Lovell Field);;;P-N;;;292830;;;TENNESSEE;;;35.035278;;;-85.203808
303;;;Knoxville;;;TYS;;;TYS;;;KTYS;;;McGhee Tyson Airport;;;P-S;;;804917;;;TENNESSEE;;;35.810972;;;-83.994028
304;;;Memphis;;;MEM;;;MEM;;;KMEM;;;Memphis International Airport;;;P-M;;;4930935;;;TENNESSEE;;;35.042417;;;-89.976667
305;;;Nashville;;;BNA;;;BNA;;;KBNA;;;Nashville International Airport (Berry Field);;;P-M;;;4432527;;;TENNESSEE;;;36.124472;;;-86.678194
306;;;Abilene;;;ABI;;;ABI;;;KABI;;;Abilene Regional Airport;;;P-N;;;73605;;;TEXAS;;;32.411319;;;-99.681897
307;;;Amarillo;;;AMA;;;AMA;;;KAMA;;;Rick Husband Amarillo International Airport;;;P-S;;;394593;;;TEXAS;;;35.219369;;;-101.705931
308;;;Austin;;;AUS;;;AUS;;;KAUS;;;Austin-Bergstrom International Airport;;;P-M;;;4201136;;;TEXAS;;;30.194528;;;-97.669889
310;;;Brownsville;;;BRO;;;BRO;;;KBRO;;;Brownsville/South Padre Island International Airport;;;P-N;;;84401;;;TEXAS;;;25.906833;;;-97.425861
311;;;College Station;;;CLL;;;CLL;;;KCLL;;;Easterwood Airport (Easterwood Field);;;P-N;;;72188;;;TEXAS;;;30.588583;;;-96.363833
312;;;Corpus Christi /Kingsville;;;CRP;;;CRP;;;KCRP;;;Corpus Christi International Airport;;;P-S;;;339193;;;TEXAS;;;27.770361;;;-97.501222
313;;;Dallas;;;DAL;;;DAL;;;KDAL;;;Dallas Love Field;;;P-M;;;3783407;;;TEXAS;;;32.847111;;;-96.851778
314;;;Dallas-Fort Worth;;;DFW;;;DFW;;;KDFW;;;Dallas/Fort Worth International Airport;;;P-L;;;27100656;;;TEXAS;;;32.896828;;;-97.037997
316;;;El Paso;;;ELP;;;ELP;;;KELP;;;El Paso International Airport;;;P-S;;;1509093;;;TEXAS;;;31.80725;;;-106.377583
318;;;Harlingen;;;HRL;;;HRL;;;KHRL;;;Valley International Airport;;;P-S;;;373438;;;TEXAS;;;26.2285;;;-97.654389
319;;;Houston;;;IAH;;;IAH;;;KIAH;;;George Bush Intercontinental Airport;;;P-L;;;19528631;;;TEXAS;;;29.984433;;;-95.341442
320;;;Houston;;;HOU;;;HOU;;;KHOU;;;William P. Hobby Airport;;;P-M;;;4357835;;;TEXAS;;;29.645419;;;-95.278889
321;;;Laredo;;;LRD;;;LRD;;;KLRD;;;Laredo International Airport;;;P-N;;;112520;;;TEXAS;;;27.54375;;;-99.461556
323;;;Lubbock;;;LBB;;;LBB;;;KLBB;;;Lubbock Preston Smith International Airport;;;P-S;;;508858;;;TEXAS;;;33.663639;;;-101.822778
324;;;McAllen;;;MFE;;;MFE;;;KMFE;;;McAllen-Miller International Airport (McAllen Miller International);;;P-S;;;344302;;;TEXAS;;;26.175833;;;-98.238611
325;;;Midland;;;MAF;;;MAF;;;KMAF;;;Midland International Airport;;;P-S;;;445043;;;TEXAS;;;31.942528;;;-102.201914
327;;;San Antonio;;;SAT;;;SAT;;;KSAT;;;San Antonio International Airport;;;P-M;;;3916320;;;TEXAS;;;29.533694;;;-98.469778
329;;;Waco;;;ACT;;;ACT;;;KACT;;;Waco Regional Airport;;;P-N;;;61401;;;TEXAS;;;31.611289;;;-97.230519
331;;;Provo;;;PVU;;;PVU;;;KPVU;;;Provo Municipal Airport (14,858 enplanements in 2011)[1];;;P-N[nb 6];;;1124;;;UTAH;;;40.21805555;;;-111.72222222
332;;;Salt Lake City;;;SLC;;;SLC;;;KSLC;;;Salt Lake City International Airport;;;P-L;;;9910493;;;UTAH;;;40.788389;;;-111.977772
333;;;St. George / Beaver;;;SGU;;;SGU;;;KSGU;;;St. George Regional Airport (opened 2011);;;P-N[nb 7];;;37596;;;UTAH;;;37.090583;;;-113.593056
334;;;Wendover;;;ENV;;;ENV;;;KENV;;;Wendover Airport (charter flights);;;P-N[nb 8];;;50734;;;UTAH;;;40.718694;;;-114.030889
335;;;Burlington;;;BTV;;;BTV;;;KBTV;;;Burlington International Airport;;;P-S;;;640790;;;VERMONT;;;44.471861;;;-73.153278
336;;;Charlottesville;;;CHO;;;CHO;;;KCHO;;;Charlottesville-Albemarle Airport;;;P-N;;;197776;;;VIRGINIA;;;38.138639;;;-78.452861
337;;;Lynchburg;;;LYH;;;LYH;;;KLYH;;;Lynchburg Regional Airport (Preston Glenn Field);;;P-N;;;93772;;;VIRGINIA;;;37.3267;;;-79.2004
338;;;Newport News;;;PHF;;;PHF;;;KPHF;;;Newport News/Williamsburg International Airport (Patrick Henry Field);;;P-S;;;519906;;;VIRGINIA;;;37.131894;;;-76.492989
339;;;Norfolk;;;ORF;;;ORF;;;KORF;;;Norfolk International Airport;;;P-S;;;1663294;;;VIRGINIA;;;36.894611;;;-76.201222
340;;;Richmond;;;RIC;;;RIC;;;KRIC;;;Richmond International Airport (Byrd Field);;;P-S;;;1651131;;;VIRGINIA;;;37.505167;;;-77.319667
341;;;Roanoke;;;ROA;;;ROA;;;KROA;;;Roanoke Regional Airport (Woodrum Field);;;P-N;;;316478;;;VIRGINIA;;;37.325472;;;-79.975417
342;;;Staunton /Waynesboro /Harrisonburg;;;SHD;;;SHD;;;KSHD;;;Shenandoah Valley Regional Airport;;;P-N[nb 9];;;10408;;;VIRGINIA;;;38.263889;;;-78.896389
343;;;Washington, D.C. /Arlington County;;;DCA;;;DCA;;;KDCA;;;Ronald Reagan Washington National Airport;;;P-L;;;8736804;;;VIRGINIA;;;38.852083;;;-77.037722
344;;;Washington, D.C. /Dulles / Chantilly;;;IAD;;;IAD;;;KIAD;;;Washington Dulles International Airport;;;P-L;;;11276481;;;VIRGINIA;;;38.944533;;;-77.455811
345;;;Bellingham;;;BLI;;;BLI;;;KBLI;;;Bellingham International Airport;;;P-N;;;398368;;;WASHINGTON;;;48.792694;;;-122.537528
346;;;Friday Harbor;;;FHR;;;FRD;;;KFHR;;;Friday Harbor Airport;;;P-N;;;12381;;;WASHINGTON;;;48.521944;;;-123.024444
347;;;Pasco;;;PSC;;;PSC;;;KPSC;;;Tri-Cities Airport;;;P-N;;;312915;;;WASHINGTON;;;46.2647;;;-119.119
348;;;Port Angeles;;;CLM;;;CLM;;;KCLM;;;William R. Fairchild International Airport;;;P-N;;;10616;;;WASHINGTON;;;48.1202;;;-123.5
349;;;Pullman / Moscow, Idaho;;;PUW;;;PUW;;;KPUW;;;Pullman/Moscow Regional Airport;;;P-N;;;35248;;;WASHINGTON;;;46.743861;;;-117.109583
350;;;Seattle;;;BFI;;;BFI;;;KBFI;;;King County International Airport (Boeing Field);;;P-N;;;33656;;;WASHINGTON;;;47.53;;;-122.301947
351;;;Seattle / Tacoma(SeaTac);;;SEA;;;SEA;;;KSEA;;;Seattle-Tacoma International Airport;;;P-L;;;15406243;;;WASHINGTON;;;47.449;;;-122.309306
352;;;Spokane;;;GEG;;;GEG;;;KGEG;;;Spokane International Airport (Geiger Field);;;P-S;;;1545115;;;WASHINGTON;;;47.619861;;;-117.533833
353;;;Walla Walla;;;ALW;;;ALW;;;KALW;;;Walla Walla Regional Airport;;;P-N;;;29064;;;WASHINGTON;;;46.0949;;;-118.288
354;;;Wenatchee;;;EAT;;;EAT;;;KEAT;;;Pangborn Memorial Airport;;;P-N;;;46837;;;WASHINGTON;;;47.398;;;-120.206
355;;;Yakima;;;YKM;;;YKM;;;KYKM;;;Yakima Air Terminal (McAllister Field);;;P-N;;;53832;;;WASHINGTON;;;46.5682;;;-120.544
356;;;Charleston;;;CRW;;;CRW;;;KCRW;;;Yeager Airport;;;P-N;;;272901;;;WEST VIRGINIA;;;38.373147;;;-81.593189
358;;;Huntington;;;HTS;;;HTS;;;KHTS;;;Tri-State Airport (Milton J. Ferguson Field);;;P-N;;;105548;;;WEST VIRGINIA;;;38.3667;;;-82.558
359;;;Lewisburg;;;LWB;;;LWB;;;KLWB;;;Greenbrier Valley Airport;;;P-N;;;10849;;;WEST VIRGINIA;;;37.858333;;;-80.399444
360;;;Morgantown;;;MGW;;;MGW;;;KMGW;;;Morgantown Municipal Airport (Walter L. Bill Hart Field);;;P-N;;;10239;;;WEST VIRGINIA;;;39.642908;;;-79.916314
361;;;Appleton;;;ATW;;;ATW;;;KATW;;;Appleton International Airport;;;P-N;;;249656;;;WISCONSIN;;;44.257526;;;-88.507576
362;;;Eau Claire;;;EAU;;;EAU;;;KEAU;;;Chippewa Valley Regional Airport;;;P-N;;;20757;;;WISCONSIN;;;44.8658;;;-91.4843
363;;;Green Bay;;;GRB;;;GRB;;;KGRB;;;Green Bay-Austin Straubel International Airport;;;P-N;;;302568;;;WISCONSIN;;;44.485072;;;-88.129589
364;;;La Crosse;;;LSE;;;LSE;;;KLSE;;;La Crosse Regional Airport;;;P-N;;;98869;;;WISCONSIN;;;43.878986;;;-91.256711
365;;;Madison;;;MSN;;;MSN;;;KMSN;;;Dane County Regional Airport (Truax Field);;;P-S;;;833634;;;WISCONSIN;;;43.139858;;;-89.337514
366;;;Milwaukee;;;MKE;;;MKE;;;KMKE;;;General Mitchell International Airport;;;P-M;;;3228607;;;WISCONSIN;;;42.947222;;;-87.896583
367;;;Mosinee;;;CWA;;;CWA;;;KCWA;;;Central Wisconsin Airport;;;P-N;;;125395;;;WISCONSIN;;;44.772726;;;-89.646635
368;;;Rhinelander;;;RHI;;;RHI;;;KRHI;;;Rhinelander-Oneida County Airport;;;P-N;;;20819;;;WISCONSIN;;;45.6312;;;-89.4675
369;;;Casper;;;CPR;;;CPR;;;KCPR;;;Casper/Natrona County International Airport;;;P-N;;;88013;;;WYOMING;;;42.908;;;-106.464417
370;;;Cheyenne;;;CYS;;;CYS;;;KCYS;;;Cheyenne Regional Airport (Jerry Olson Field);;;P-N;;;15010;;;WYOMING;;;41.155722;;;-104.811839
371;;;Cody;;;COD;;;COD;;;KCOD;;;Yellowstone Regional Airport;;;P-N;;;28551;;;WYOMING;;;44.520194;;;-109.023806
